T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.746987951807256,0.6153846153846203,0.6568197164078349,0.2683823529411882,0.6047904191616773,0.32403433476395094,0.544117647058556,0.7372066179299779,0.5,0.35433070866141847,0.42143054404860436
0.3463855421686901,0.3676739926739927,0.4188048615800142,0.5110294117647243,0.3952095808383227,0.6437768240343473,0.3382352941175668,0.3805309734513287,0.25,0.559055118110237,0.5277547638773825
0.48493975903616615,0.3649267399267444,0.46539500337609496,0.5147058823529562,0.4730538922155709,0.5493562231759626,0.38235294117612284,0.4124663332050815,0.4166666666666714,0.4960629921259887,0.4620270643468629
0.40662650602408235,0.4661172161172189,0.49257258609048193,0.44301470588237635,0.5508982035928156,0.5171673819742466,0.4264705882351336,0.392458637937672,0.5,0.559055118110237,0.5996962165147721
0.5512048192771033,0.5675366300366278,0.5278528021607016,0.4779411764705941,0.5149700598802411,0.47639484978539315,0.32352941176441163,0.4694113120430927,0.5,0.559055118110237,0.5028997514498812
0.17168674698794462,0.3736263736263723,0.32697501688048547,0.7922794117647101,0.31137724550898227,0.7296137339055804,0.1617647058815237,0.1554444016929608,0.25,0.6614173228346445,0.68075117370892
0.4608433734939865,0.3150183150183139,0.21725185685347626,0.733455882352942,0.31137724550898227,0.7060085836909877,0.23529411764684482,0.3593689880723403,0.4166666666666714,0.543307086614174,0.6846175089754212
0.5722891566265105,0.5444139194139197,0.5253207292369986,0.47426470588236214,0.5089820359281454,0.5965665236051478,0.2794117647058556,0.4878799538283971,0.3333333333333357,0.5039370078740184,0.4131455399061039
0.3795180722891587,0.5741758241758248,0.35364618501012757,0.37867647058824616,0.43113772455089716,0.5,0.3382352941175668,0.5902270103886167,0.3333333333333357,0.45669291338582596,0.43648163490748715
0.2801204819276961,0.2923534798534817,0.35330857528697024,0.7261029411764781,0.37724550898203546,0.7939914163090123,0.1323529411756681,0.3262793382070086,0.25,0.692913385826774,0.7413697873515588
0.3403614457831452,0.3317307692307665,0.32680621201890503,0.683823529411768,0.341317365269461,0.6158798283261717,0.29411764705855603,0.35821469796075434,0.4166666666666714,0.6062992125984223,0.582573874620266
0.5421686746987859,0.5109890109890074,0.5104659014179624,0.30330882352943433,0.5089820359281454,0.3969957081544919,0.4558823529409892,0.4724894190073101,0.4166666666666714,0.43307086614172974,0.3986467826567264
0.37048192771086974,0.4773351648351678,0.5817015530047271,0.5091911764706083,0.5928143712574858,0.4828326180257534,0.35294117647026724,0.5883031935359782,0.5833333333333357,0.5669291338582667,0.45305164319248803
0.44578313253012425,0.4088827838827882,0.4356853477380156,0.5165441176470722,0.2754491017964078,0.5922746781115933,0.32352941176441163,0.38207002693344094,0.4166666666666714,0.7401574803149593,0.7307373653686824
0.4879518072289386,0.3889652014652043,0.5200877785280191,0.48161764705882604,0.5508982035928156,0.4914163090128767,0.3676470588234224,0.42439399769142483,0.5,0.29921259842519987,0.4009942004971023
0.463855421686759,0.4402472527472554,0.5151924375422006,0.3547794117647243,0.4431137724550922,0.6845493562231724,0.38235294117612284,0.39015005771450717,0.5,0.5905511811023629,0.5552333609500124
0.5421686746987859,0.5196886446886424,0.4228561782579341,0.4613970588235361,0.401197604790422,0.5,0.32352941176441163,0.5094267025779189,0.3333333333333357,0.5039370078740184,0.509942004971002
0.5060240963855449,0.3527930402930437,0.5315665091154642,0.4540441176470722,0.48502994011975886,0.5600858369098631,0.3676470588234224,0.4944209311273582,0.4166666666666714,0.42519685039370003,0.5031759182546267
0.3584337349397515,0.4954212454212481,0.44463200540175407,0.5110294117647243,0.38922155688622695,0.7274678111588031,0.29411764705855603,0.46017699115044053,0.5,0.6535433070866148,0.6784037558685441
0.3463855421686901,0.3978937728937737,0.5023632680621191,0.6176470588235361,0.4131736526946099,0.5965665236051478,0.35294117647026724,0.5582916506348639,0.5,0.4960629921259887,0.5263739298536336
0.40662650602408235,0.3983516483516496,0.3609047940580723,0.6194852941176521,0.2694610778443085,0.7274678111588031,0.3382352941175668,0.41169680646402895,0.4166666666666714,0.6692913385826813,0.519469759734875
0.397590361445765,0.6710164835164818,0.41171505739365344,0.575367647058826,0.36526946107784397,0.4828326180257534,0.3382352941175668,0.4994228549442141,0.3333333333333357,0.6614173228346445,0.6099143882905267
0.3132530120481931,0.2763278388278394,0.39939230249831326,0.7297794117647101,0.1616766467065851,0.7553648068669645,0.20588235294098922,0.3682185455944591,0.3333333333333357,0.6299212598425186,0.7290803645401809
0.5060240963855449,0.4700091575091605,0.5638082376772466,0.43382352941176805,0.4431137724550922,0.5128755364806921,0.32352941176441163,0.34859561369757586,0.5833333333333357,0.46456692913385567,0.6175089754211527
0.36144578313252396,0.1879578754578759,0.4145847400405138,0.6139705882353041,0.2514970059880248,0.7038626609442105,0.3088235294117112,0.2701038861100429,0.25,0.5511811023622073,0.5720795360397659
0.23795180722891018,0.314560439560438,0.28072248480756556,0.6985294117647243,0.2934131736526986,0.7982832618025668,0.26470588235270043,0.23470565602154636,0.3333333333333357,0.6141732283464592,0.6895885114609186
0.23493975903613773,0.4741300366300365,0.3894328156650886,0.5735294117647101,0.4610778443113759,0.5815450643776785,0.38235294117612284,0.36629472874182767,0.25,0.3937007874015741,0.5363159348246285
0.6867469879518069,0.6158424908424962,0.7655300472653579,0.15992647058824616,0.8802395209580851,0.4012875536480607,0.5147058823527004,0.7649095806079274,0.75,0.1732283464566926,0.12178956089477921
0.40060240963853744,0.3392857142857153,0.12288993923024805,0.7665441176470722,0.17964071856287234,0.8326180257510885,0.14705882352927802,0.26510196229319405,0.25,0.6850393700787407,0.7219000276166767
0.22891566265059282,0.2298534798534817,0.433490884537477,0.715073529411768,0.2934131736526986,0.5579399141630859,0.29411764705855603,0.28010773374374764,0.4166666666666714,0.5669291338582667,0.565037282518638
0.5481927710843308,0.4775641025641022,0.555030384875085,0.47426470588236214,0.5209580838323333,0.4849785407725449,0.4264705882351336,0.5413620623316717,0.5,0.4724409448818925,0.46547914940624224
0.49698795180722755,0.5434981684981679,0.5869345037137066,0.28492647058824616,0.5089820359281454,0.5879828326180103,0.397058823529278,0.6479415159676805,0.4166666666666714,0.3307086614173258,0.33954708644020926
0.24999999999997158,0.3216575091575109,0.28713706954760454,0.6470588235294343,0.2634730538922163,0.7660944206008509,0.1617647058815237,0.2339361292804938,0.3333333333333357,0.692913385826774,0.6473349903341656
0.6054216867470075,0.3527930402930437,0.4594868332207973,0.5588235294117823,0.5029940119760461,0.44206008583689993,0.41176470588197844,0.4247787610619511,0.3333333333333357,0.3149606299212593,0.6259320629660294
0.6234939759036138,0.4787087912087955,0.8315327481431467,0.31801470588236214,0.6227544910179645,0.41630901287553,0.49999999999954525,0.6406310119276668,0.4166666666666714,0.37795275590551114,0.32283899475283206
0.38855421686747604,0.5006868131868174,0.6904118838622573,0.3511029411764923,0.658682634730539,0.40343347639485216,0.44117647058783405,0.7102731819930739,0.5833333333333357,0.40944881889763707,0.3014360673846994
0.5933734939758892,0.6689560439560438,0.7658676569885188,0.4301470588235361,0.4730538922155709,0.38412017167381407,0.3088235294117112,0.5398230088495595,0.5833333333333357,0.4724409448818925,0.5092515879591275
0.5602409638554491,0.6098901098901095,0.5879473328831857,0.21691176470589824,0.6467065868263475,0.3798283261802595,0.47058823529368965,0.4786456329357449,0.5,0.4724409448818925,0.5762220381110197
0.2620481927710898,0.1529304029304015,0.13453747467927002,0.5992647058823479,0.2934131736526986,0.7038626609442105,0.1617647058815237,0.15467487495190824,0.25,0.5905511811023629,0.740541286937308
0.37048192771086974,0.4938186813186789,0.4155975692099929,0.6819852941176521,0.317365269461078,0.5579399141630859,0.1617647058815237,0.33089649865333115,0.3333333333333357,0.5196850393700778,0.6532725766362901
0.611445783132524,0.4654304029304015,0.6363943281566513,0.549632352941174,0.5389221556886241,0.4806866952789619,0.4558823529409892,0.5744517121969963,0.5833333333333357,0.3385826771653555,0.3273957470312041
0.5662650602409656,0.6577380952380949,0.6899054692775124,0.5055147058823479,0.5748502994011986,0.3648068669527902,0.544117647058556,0.7660638707195062,0.5,0.21259842519684824,0.32421982877658095
0.4397590361445509,0.3630952380952408,0.5514854827819065,0.6323529411764781,0.5029940119760461,0.6008583690987166,0.2794117647058556,0.5228934205463673,0.4166666666666714,0.6220472440944889,0.6172328086164072
0.319277108433738,0.4720695970695985,0.6124240378122892,0.45036764705884025,0.5209580838323333,0.46995708154506133,0.49999999999954525,0.4016929588303171,0.3333333333333357,0.29921259842519987,0.4085887876277283
0.3072289156626482,0.3839285714285694,0.30030384875084337,0.6286764705882462,0.2335329341317376,0.8390557939914203,0.14705882352927802,0.07579838399384187,0.25,0.7322834645669296,0.7250759458713034
0.1987951807228967,0.355540293040292,0.17572586090479447,0.5845588235294201,0.19161676646706738,0.8111587982832731,0.26470588235270043,0.1977683724509447,0.1666666666666714,0.8503937007874036,0.5747031206848945
0.2560240963855165,0.1467490842490875,0.15580688723835223,0.689338235294116,0.24550898203592553,0.8111587982832731,0.14705882352927802,0.27087341285110256,0.25,0.692913385826774,0.7341894504280546
0.4427710843373234,0.3901098901098905,0.46370695476029766,0.44117647058826037,0.32335329341317376,0.585836909871233,0.3382352941175668,0.4494036167756903,0.3333333333333357,0.4803149606299222,0.5081469207401241
0.31024096385542066,0.2804487179487154,0.4341661039837952,0.6599264705882462,0.31137724550898227,0.7253218884120258,0.3088235294117112,0.3016544824932694,0.3333333333333357,0.5275590551181111,0.690693178679922
0.4548192771084416,0.5588369963369999,0.42555705604321403,0.6250000000000142,0.4670658682634752,0.6545064377682479,0.2794117647058556,0.3978453251250471,0.4166666666666714,0.677165354330711,0.6013532173432736
0.5090361445783174,0.3795787545787519,0.4517218095881148,0.7426470588235361,0.401197604790422,0.6845493562231724,0.2794117647058556,0.49557522123893705,0.5,0.5826771653543332,0.5193316763325058
0.5451807228915584,0.4203296703296715,0.6098919648885897,0.5330882352941302,0.3353293413173617,0.461373390557938,0.3088235294117112,0.39669103501346825,0.5,0.5826771653543332,0.4783209058271183
0.39457831325299253,0.4228479853479854,0.5300472653612438,0.6121323529411882,0.32335329341317376,0.5879828326180103,0.397058823529278,0.45709888418622313,0.3333333333333357,0.46456692913385567,0.5197459265396347
0.6837349397590344,0.487179487179489,0.48193787981093905,0.4944852941176521,0.34730538922155674,0.5944206008583706,0.35294117647026724,0.541746825702198,0.4166666666666714,0.29133858267716306,0.5196078431372513
0.22289156626507634,0.2163461538461533,0.31634031060094614,0.6507352941176663,0.15568862275448936,0.759656652360519,0.25,0.18699499807618736,0.3333333333333357,0.7086614173228369,0.5481911074288845
0.3313253012047994,0.6886446886446862,0.46877110060769667,0.40441176470589824,0.49101796407185816,0.5643776824034461,0.3382352941175668,0.33051173528280486,0.5,0.5196850393700778,0.6353217343275332
0.32228915662648205,0.3999542124542117,0.32765023632680723,0.5992647058823479,0.36526946107784397,0.6051502145922711,0.26470588235270043,0.36937283570603796,0.4166666666666714,0.6535433070866148,0.6364264015465366
0.3313253012047994,0.4260531135531167,0.41323430114787385,0.6636029411764781,0.2934131736526986,0.663090128755357,0.1911764705882888,0.18199307425933142,0.3333333333333357,0.5984251968503926,0.5117370892018798
0.4096385542168832,0.6646062271062263,0.49105334233625797,0.26286764705884025,0.44910179640718795,0.38412017167381407,0.3382352941175668,0.41169680646402895,0.4166666666666714,0.29921259842519987,0.4895056614194928
0.5903614457831168,0.7085622710622701,0.6130992572586074,0.4779411764705941,0.4790419161676631,0.34978540772533506,0.47058823529368965,0.49557522123893705,0.6666666666666714,0.322834645669289,0.5169842584921298
0.2680722891566347,0.4455128205128247,0.3553342336259284,0.7003676470588402,0.41916167664670567,0.6673819742489115,0.29411764705855603,0.1769911504424826,0.3333333333333357,0.46456692913385567,0.6701187517260436
0.35542168674697905,0.3788919413919416,0.31127616475354714,0.6930147058823763,0.1257485029940142,0.6909871244635184,0.25,0.4290111581377474,0.4166666666666714,0.811023622047248,0.6583816625241639
0.3524096385542066,0.353479853479854,0.24020931802835932,0.8841911764705941,0.059880239520961,0.8154506437768276,0.1617647058815237,0.42362447095037226,0.3333333333333357,0.7165354330708666,0.6408450704225359
0.5301204819277245,0.5256410256410291,0.4272451046590149,0.4908088235294201,0.2874251497005993,0.5150214592274693,0.32352941176441163,0.5094267025779189,0.5,0.6141732283464592,0.5150510908588757
0.1867469879518069,0.2518315018315036,0.3350776502363253,0.6727941176470722,0.25748502994012057,0.791845493562235,0.2205882352941444,0.2843401308195439,0.3333333333333357,0.6299212598425186,0.6549295774647916
0.5180722891566063,0.3500457875457883,0.33609047940580794,0.5422794117647101,0.401197604790422,0.7188841201716656,0.2794117647058556,0.4136206233166604,0.3333333333333357,0.692913385826774,0.4675504004418656
0.7981927710843593,0.4404761904761898,0.5401755570560418,0.3308823529411882,0.6107784431137695,0.42274678111587605,0.47058823529368965,0.5252020007695251,0.4166666666666714,0.4803149606299222,0.5041425020712467
0.20783132530118564,0.1119505494505546,0.39635381498987243,0.6139705882353041,0.317365269461078,0.7103004291845423,0.23529411764684482,0.32820315505964004,0.3333333333333357,0.6377952755905554,0.6545153272576627
0.33734939759037275,0.6266025641025692,0.4535786630654961,0.45772058823530415,0.3712574850299397,0.6266094420600865,0.2205882352941444,0.4378607156598733,0.5833333333333357,0.3937007874015741,0.5433581883457634
0.33734939759037275,0.4130036630036642,0.394834571235652,0.7849264705882462,0.21556886227545036,0.7703862660944196,0.1911764705882888,0.2189303578299402,0.3333333333333357,0.6692913385826813,0.5988677161005214
0.3765060240963862,0.327380952380949,0.3406482106684692,0.590073529411768,0.37724550898203546,0.6158798283261717,0.1323529411756681,0.3170450173143493,0.25,0.5748031496062964,0.5585473626070154
0.5120481927710614,0.536858974358978,0.5567184334908859,0.39522058823531836,0.5449101796407163,0.4849785407725449,0.5147058823527004,0.7018083878414814,0.4166666666666714,0.4881889763779519,0.37006351836508955
0.4216867469879446,0.3894230769230802,0.34554355165428774,0.6617647058823621,0.34730538922155674,0.7811158798283344,0.29411764705855603,0.38207002693344094,0.5,0.5511811023622073,0.6390499861916581
0.463855421686759,0.3008241758241752,0.3571910871033097,0.5422794117647101,0.4610778443113759,0.6866952789699496,0.29411764705855603,0.4247787610619511,0.25,0.4803149606299222,0.7190002761668026
0.36144578313252396,0.4184981684981679,0.4696151249155953,0.4136029411764781,0.38323353293413476,0.4549356223175778,0.397058823529278,0.4047710657945345,0.5,0.4881889763779519,0.3775200220933428
