T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.4487951807228967,0.3001373626373649,0.3615800135043905,0.7187500000000142,0.2634730538922163,0.791845493562235,0.11764705882342241,0.18160831088880514,0.3333333333333357,0.6377952755905554,0.6872410936205426
0.41867469879517216,0.2987637362637372,0.4215057393652941,0.683823529411768,0.18562874251496808,0.6781115879828405,0.2205882352941444,0.47402847248942237,0.4166666666666714,0.6141732283464592,0.7890085611709452
0.12048192771084132,0.3637820512820511,0.21944632005401843,0.641544117647058,0.19760479041916312,0.6845493562231724,0.25,0.4132358599461341,0.25,0.46456692913385567,0.8162109914388296
0.23795180722891018,0.3086080586080584,0.3284942606347059,0.590073529411768,0.23952095808383334,0.7017167381974332,0.1617647058815237,0.48634090034628485,0.3333333333333357,0.5905511811023629,0.6848936757801738
0.466867469879503,0.3390567765567738,0.2538825118163395,0.6194852941176521,0.3293413173652695,0.714592274678111,0.17647058823513362,0.51212004617161,0.1666666666666714,0.6299212598425186,0.6639049986191665
0.09939759036143414,0.2410714285714306,0.3863943281566513,0.689338235294116,0.2694610778443085,0.7510729613733957,0.23529411764684482,0.36629472874182767,0.4166666666666714,0.6220472440944889,0.6371168185584111
0.2259036144578488,0.3885073260073284,0.25016880486158044,0.733455882352942,0.317365269461078,0.7103004291845423,0.3088235294117112,0.333205078876496,0.3333333333333357,0.6141732283464592,0.6585197459265402
0.2620481927710898,0.3019688644688685,0.17943956785955706,0.7095588235294201,0.19161676646706738,0.6909871244635184,0.20588235294098922,0.25586764140054186,0.3333333333333357,0.5984251968503926,0.6663904998619188
0.466867469879503,0.2763278388278394,0.3582039162727888,0.637867647058826,0.19161676646706738,0.6995708154506559,0.2205882352941444,0.3705271258176239,0.5,0.692913385826774,0.6216514774924065
0.12951807228915868,0.3855311355311386,0.2528696826468604,0.5165441176470722,0.19760479041916312,0.7575107296137418,0.23529411764684482,0.41477491342824635,0.3333333333333357,0.6692913385826813,0.6848936757801738
0.5,0.3818681318681314,0.2822417285617824,0.6580882352941302,0.2694610778443085,0.6416309012875416,0.17647058823513362,0.28280107733743876,0.5,0.7007874015748037,0.688760011046675
0.2680722891566347,0.2037545787545838,0.3676569885212686,0.683823529411768,0.2754491017964078,0.622317596566532,0.26470588235270043,0.3478260869565233,0.25,0.6299212598425186,0.7888704777685689
0.31626506024096557,0.2971611721611751,0.36309925725860737,0.748161764705884,0.31137724550898227,0.6351931330472098,0.23529411764684482,0.36629472874182767,0.25,0.6220472440944889,0.8028169014084483
0.2710843373494072,0.2433608058608101,0.18652937204591424,0.6636029411764781,0.3053892215568865,0.7231759656652201,0.25,0.4190073105040426,0.3333333333333357,0.5826771653543332,0.5114609223971271
0.5963855421686901,0.3658424908424891,0.3274814314652268,0.59375,0.3712574850299397,0.7038626609442105,0.25,0.3416698730280885,0.3333333333333357,0.6062992125984223,0.5441866887600071
0.3644578313252964,0.4894688644688685,0.3497636731937881,0.691176470588232,0.19161676646706738,0.6974248927038786,0.23529411764684482,0.3524432474028458,0.3333333333333357,0.5905511811023629,0.6213753106876538
0.23493975903613773,0.48260073260073,0.296083727211343,0.6709558823529562,0.31137724550898227,0.7231759656652201,0.2205882352941444,0.35167372066179325,0.4166666666666714,0.6299212598425186,0.6409831538249122
0.2801204819276961,0.3827838827838832,0.4360229574611729,0.5698529411764781,0.3952095808383227,0.7360515021459264,0.2794117647058556,0.28280107733743876,0.5,0.5196850393700778,0.7999171499585742
0.16867469879517216,0.3434065934065913,0.36630654962862863,0.753676470588232,0.2874251497005993,0.7896995708154577,0.17647058823513362,0.3889957676029283,0.4166666666666714,0.5748031496062964,0.6650096658381699
0.4939759036144551,0.3628663003663064,0.2675557056043196,0.797794117647058,0.3053892215568865,0.7274678111588031,0.25,0.3055021161985394,0.4166666666666714,0.559055118110237,0.6843413421706757
0.36746987951806886,0.3342490842490875,0.3917960837272112,0.751838235294116,0.31137724550898227,0.6866952789699496,0.14705882352927802,0.4132358599461341,0.4166666666666714,0.7874015748031518,0.5527478597072601
0.24999999999997158,0.4464285714285694,0.45340985820391566,0.7444852941176521,0.317365269461078,0.7424892703862582,0.17647058823513362,0.3920738745671457,0.3333333333333357,0.6377952755905554,0.5883733775200213
0.2801204819276961,0.3239468864468904,0.35567184334908575,0.5863970588235361,0.317365269461078,0.7725321888411969,0.1911764705882888,0.2812620238553265,0.3333333333333357,0.7322834645669296,0.697321181993928
0.48493975903616615,0.4869505494505475,0.2317690749493586,0.46691176470589824,0.25748502994012057,0.6866952789699496,0.23529411764684482,0.43247402847249106,0.25,0.7244094488188999,0.5660038663352651
0.34337349397591765,0.4814560439560438,0.38065496286293055,0.527573529411768,0.36526946107784397,0.7746781115879742,0.29411764705855603,0.38822624086187574,0.4166666666666714,0.4960629921259887,0.4585749792874836
0.3313253012047994,0.217719780219781,0.2641796083727215,0.6305147058823621,0.2275449101796383,0.6845493562231724,0.20588235294098922,0.3532127741439055,0.4166666666666714,0.7716535433070852,0.6981496824081717
0.13855421686744762,0.3630952380952408,0.3683322079675868,0.7169117647058982,0.2754491017964078,0.6072961373390484,0.2794117647058556,0.26741054251635177,0.4166666666666714,0.5826771653543332,0.7355702844518106
0.37048192771086974,0.3349358974358978,0.38419986495610914,0.7242647058823621,0.32335329341317376,0.6866952789699496,0.1323529411756681,0.2508657175836859,0.25,0.5511811023622073,0.6346313173156588
0.27409638554217963,0.3230311355311386,0.3446995273463891,0.7058823529411882,0.3353293413173617,0.7060085836909877,0.2205882352941444,0.287033474413235,0.3333333333333357,0.4960629921259887,0.5785694559513885
0.2620481927710898,0.1971153846153868,0.3619176232275514,0.7555147058823479,0.2754491017964078,0.6888412017167269,0.20588235294098922,0.4040015390534819,0.4166666666666714,0.6377952755905554,0.7228666114333038
0.23192771084336528,0.4120879120879124,0.3084064821066832,0.7647058823529562,0.3952095808383227,0.6909871244635184,0.2794117647058556,0.23893805309734972,0.25,0.6535433070866148,0.6006628003313992
0.15060240963856586,0.308379120879124,0.3923024983119525,0.485294117647058,0.3053892215568865,0.7038626609442105,0.1911764705882888,0.3866871873797635,0.4166666666666714,0.5984251968503926,0.5505385252692605
0.3403614457831452,0.452380952380949,0.2825793382849433,0.547794117647058,0.38323353293413476,0.6781115879828405,0.26470588235270043,0.25317429780685075,0.3333333333333357,0.7086614173228369,0.5632421982877673
0.4126506024096557,0.3818681318681314,0.35837272113436924,0.731617647058826,0.28143712574850355,0.6502145922746791,0.1617647058815237,0.26471719892266776,0.1666666666666714,0.7401574803149593,0.6072908036453981
0.3343373493976003,0.4793956043956058,0.47062795408507796,0.5992647058823479,0.3592814371257518,0.759656652360519,0.1323529411756681,0.3982300884955734,0.5,0.6062992125984223,0.6599005799502891
0.27409638554217963,0.316620879120876,0.29810938555030475,0.6654411764705941,0.3293413173652695,0.708154506437765,0.23529411764684482,0.4486340900346306,0.4166666666666714,0.7322834645669296,0.5867163766915198
0.3734939759036138,0.53479853479854,0.4199864956110737,0.6250000000000142,0.2994011976047908,0.6909871244635184,0.1911764705882888,0.3509041939207407,0.4166666666666714,0.4881889763779519,0.5618613642640184
0.2620481927710898,0.4574175824175839,0.29118838622552445,0.6599264705882462,0.317365269461078,0.7532188841201872,0.26470588235270043,0.2243170450173153,0.5,0.6614173228346445,0.5411488539077638
0.31626506024096557,0.411858974358978,0.38858879135718993,0.6875,0.3532934131736525,0.6394849785407644,0.1911764705882888,0.4290111581377474,0.5833333333333357,0.6299212598425186,0.7174813587406774
0.42469879518071707,0.4652014652014671,0.42370020256583274,0.6286764705882462,0.2514970059880248,0.6244635193133092,0.2205882352941444,0.514813389765294,0.3333333333333357,0.559055118110237,0.6009389671361518
0.4367469879518069,0.487179487179489,0.3632680621201878,0.6323529411764781,0.36526946107784397,0.714592274678111,0.2794117647058556,0.4467102731819992,0.3333333333333357,0.4724409448818925,0.8340237503452101
0.4789156626505928,0.3674450549450512,0.48379473328832034,0.7169117647058982,0.31137724550898227,0.6373390557939871,0.3382352941175668,0.3859176606387109,0.5,0.6299212598425186,0.48715824357912396
0.13554216867467517,0.3804945054945108,0.3782916948008115,0.5808823529411882,0.2874251497005993,0.5922746781115933,0.3676470588234224,0.34936514043862843,0.3333333333333357,0.5826771653543332,0.6572769953051676
0.47590361445782037,0.3701923076923066,0.4039500337609745,0.547794117647058,0.4071856287425142,0.6030042918454939,0.32352941176441163,0.6517891496729575,0.3333333333333357,0.42519685039370003,0.5027616680474978
0.26506024096386227,0.4860347985347957,0.3612424037812296,0.4485294117647243,0.401197604790422,0.5622317596566404,0.29411764705855603,0.452866487110434,0.4166666666666714,0.6692913385826813,0.7586302126484412
0.32228915662648205,0.4519230769230802,0.3798109385550319,0.7040441176470722,0.44910179640718795,0.6909871244635184,0.29411764705855603,0.49865332820315444,0.4166666666666714,0.5039370078740184,0.47183098591549566
0.4096385542168832,0.2962454212454233,0.46809588116137846,0.527573529411768,0.36526946107784397,0.6587982832618025,0.2794117647058556,0.4640246248557105,0.3333333333333357,0.5905511811023629,0.6090858878762759
0.3644578313252964,0.3745421245421312,0.31769074949358256,0.544117647058826,0.32335329341317376,0.708154506437765,0.3382352941175668,0.2962677953058872,0.4166666666666714,0.7322834645669296,0.42874896437447774
0.33734939759037275,0.5254120879120876,0.3995611073598937,0.6580882352941302,0.5329341317365284,0.6330472103004183,0.32352941176441163,0.46248557137360535,0.4166666666666714,0.6614173228346445,0.6924882629107998
0.33734939759037275,0.4997710622710585,0.32039162727886605,0.623161764705884,0.3532934131736525,0.6008583690987166,0.3088235294117112,0.3535975375144318,0.4166666666666714,0.6850393700787407,0.49627174813587516
0.2831325301204686,0.3438644688644672,0.4353477380148547,0.595588235294116,0.2934131736526986,0.663090128755357,0.38235294117612284,0.436321662177761,0.3333333333333357,0.5354330708661443,0.6249654791494095
0.40060240963853744,0.4315476190476204,0.438555030384876,0.5257352941176521,0.3053892215568865,0.6845493562231724,0.32352941176441163,0.33666794921123966,0.4166666666666714,0.6299212598425186,0.6599005799502891
0.40060240963853744,0.45489926739927,0.3998987170830546,0.498161764705884,0.31137724550898227,0.6888412017167269,0.2794117647058556,0.4374759522893399,0.3333333333333357,0.543307086614174,0.5701463684065118
0.4939759036144551,0.2701465201465183,0.3943281566509107,0.48161764705882604,0.4131736526946099,0.7317596566523576,0.3382352941175668,0.5448249326664083,0.4166666666666714,0.7952755905511815,0.43316763325048413
0.3765060240963862,0.4956501831501825,0.47602970965563784,0.5551470588235503,0.401197604790422,0.5643776824034461,0.26470588235270043,0.37283570604078164,0.5,0.6062992125984223,0.5744269538801419
0.40060240963853744,0.3681318681318686,0.37424037812289157,0.643382352941174,0.38922155688622695,0.5836909871244558,0.35294117647026724,0.4544055405925391,0.4166666666666714,0.6062992125984223,0.5900303783485228
0.2048192771084132,0.3793498168498175,0.46218771100607725,0.5808823529411882,0.2634730538922163,0.5643776824034461,0.25,0.33666794921123966,0.5,0.677165354330711,0.5411488539077638
0.37048192771086974,0.4560439560439562,0.41525995948683203,0.4908088235294201,0.2874251497005993,0.6909871244635184,0.29411764705855603,0.30742593305117794,0.25,0.6692913385826813,0.6028721347693988
0.45180722891566916,0.5022893772893795,0.3921336934503721,0.4926470588235361,0.2874251497005993,0.6437768240343473,0.35294117647026724,0.38822624086187574,0.4166666666666714,0.6850393700787407,0.5262358464512573
0.39457831325299253,0.6080586080586059,0.42707629979743444,0.6544117647058982,0.3952095808383227,0.5729613733905552,0.29411764705855603,0.485186610234706,0.4166666666666714,0.6377952755905554,0.6253797293565313
0.39457831325299253,0.4136904761904745,0.3784604996623919,0.7867647058823621,0.31137724550898227,0.590128755364816,0.29411764705855603,0.4544055405925391,0.4166666666666714,0.43307086614172974,0.8945042805854726
0.40662650602408235,0.2376373626373649,0.3739027683997307,0.6194852941176521,0.36526946107784397,0.708154506437765,0.3088235294117112,0.4763370527125872,0.4166666666666714,0.5905511811023629,0.5394918530792623
0.4036144578313099,0.5611263736263723,0.2889939230249823,0.6341911764705941,0.41916167664670567,0.6845493562231724,0.3088235294117112,0.43516737206617506,0.3333333333333357,0.5039370078740184,0.4740403203534953
0.49096385542168264,0.2994505494505475,0.3774476704929093,0.575367647058826,0.44910179640718795,0.5708154506437779,0.3382352941175668,0.3682185455944591,0.5,0.7165354330708666,0.5608947804473914
0.49698795180722755,0.3823260073260073,0.46252532072923813,0.4246323529411882,0.36526946107784397,0.6201716738197547,0.29411764705855603,0.3974605617545208,0.25,0.6614173228346445,0.691659762496549
0.3644578313252964,0.461538461538467,0.3676569885212686,0.6268382352941302,0.3293413173652695,0.6931330472102957,0.397058823529278,0.39130434782609314,0.3333333333333357,0.37795275590551114,0.8182822424744529
0.4367469879518069,0.2873168498168468,0.41897366644159106,0.590073529411768,0.38922155688622695,0.5944206008583706,0.3382352941175668,0.33974605617544995,0.3333333333333357,0.5905511811023629,0.6677713338856677
0.24999999999997158,0.3163919413919416,0.4071573261309922,0.5386029411764781,0.34730538922155674,0.6008583690987166,0.25,0.4871104270873374,0.3333333333333357,0.6062992125984223,0.5017950842308778
0.38855421686747604,0.3310439560439562,0.33727211343686747,0.6544117647058982,0.3353293413173617,0.7188841201716656,0.26470588235270043,0.5344363216621844,0.3333333333333357,0.5354330708661443,0.6041148853907785
0.32831325301202696,0.5940934065934087,0.4017555705604323,0.47426470588236214,0.3532934131736525,0.7188841201716656,0.29411764705855603,0.4547903039630654,0.5,0.5669291338582667,0.6343551505109062
0.2439759036144551,0.3983516483516496,0.343517893315326,0.6525735294117823,0.341317365269461,0.4785407725321704,0.3382352941175668,0.40861869949981156,0.25,0.6692913385826813,0.7408174537420606
0.4548192771084416,0.4352106227106205,0.40108035111411056,0.7297794117647101,0.38323353293413476,0.5944206008583706,0.26470588235270043,0.3689880723355117,0.5,0.5669291338582667,0.5220933443800035
0.3403614457831452,0.2685439560439562,0.35297096556380936,0.5735294117647101,0.401197604790422,0.5836909871244558,0.32352941176441163,0.4317045017314314,0.25,0.7007874015748037,0.4958574979287462
0.4427710843373234,0.4631410256410291,0.5241390952059426,0.5643382352941302,0.4071856287425142,0.5150214592274693,0.29411764705855603,0.32435552135437007,0.4166666666666714,0.6614173228346445,0.5272024302678844
0.466867469879503,0.3903388278388249,0.3403106009453083,0.590073529411768,0.21556886227545036,0.759656652360519,0.397058823529278,0.4520969603693743,0.3333333333333357,0.45669291338582596,0.5057995028997482
0.5451807228915584,0.4837454212454233,0.379473328831871,0.5680147058823621,0.317365269461078,0.7489270386266043,0.25,0.362831858407084,0.5,0.7165354330708666,0.5173985086992516
